"link","type","code"
"http://data.earthenv.org/habitat_heterogeneity/1km/Contrast_01_05_1km_uint32.tif","Habitat heterogeneity","Contrast_1km"
"http://data.earthenv.org/habitat_heterogeneity/1km/Correlation_01_05_1km_int16.tif","Habitat heterogeneity","Correlation_1km"
"http://data.earthenv.org/habitat_heterogeneity/1km/Dissimilarity_01_05_1km_uint32.tif","Habitat heterogeneity","Dissimilarity_1km"
"http://data.earthenv.org/habitat_heterogeneity/1km/Entropy_01_05_1km_uint16.tif","Habitat heterogeneity","Entropy_1km"
"http://data.earthenv.org/habitat_heterogeneity/1km/Homogeneity_01_05_1km_uint16.tif","Habitat heterogeneity","Homogeneity_1km"
"http://data.earthenv.org/habitat_heterogeneity/1km/Maximum_01_05_1km_uint16.tif","Habitat heterogeneity","Maximum_1km"
"http://data.earthenv.org/habitat_heterogeneity/1km/Uniformity_01_05_1km_uint16.tif","Habitat heterogeneity","Uniformity_1km"
"http://data.earthenv.org/habitat_heterogeneity/1km/Variance_01_05_1km_uint32.tif","Habitat heterogeneity","Variance_1km"
"http://data.earthenv.org/habitat_heterogeneity/1km/cv_01_05_1km_uint16.tif","Habitat heterogeneity","Coefficient of Variation_1km"
"http://data.earthenv.org/habitat_heterogeneity/1km/evenness_01_05_1km_uint16.tif","Habitat heterogeneity","Evenness_1km"
"http://data.earthenv.org/habitat_heterogeneity/1km/range_01_05_1km_uint16.tif","Habitat heterogeneity","Range_1km"
"http://data.earthenv.org/habitat_heterogeneity/1km/shannon_01_05_1km_uint16.tif","Habitat heterogeneity","Shannon_1km"
"http://data.earthenv.org/habitat_heterogeneity/1km/simpson_01_05_1km_uint16.tif","Habitat heterogeneity","Simpson_1km"
"http://data.earthenv.org/habitat_heterogeneity/1km/std_01_05_1km_uint16.tif","Habitat heterogeneity","Standard deviation_1km"
"http://data.earthenv.org/habitat_heterogeneity/25km/Contrast_01_05_25km_uint32.tif","Habitat heterogeneity","Contrast_25km"
"http://data.earthenv.org/habitat_heterogeneity/25km/Correlation_01_05_25km_uint16.tif","Habitat heterogeneity","Correlation_25km"
"http://data.earthenv.org/habitat_heterogeneity/25km/Dissimilarity_01_05_25km_uint32.tif","Habitat heterogeneity","Dissimilarity_25km"
"http://data.earthenv.org/habitat_heterogeneity/25km/Entropy_01_05_25km_uint32.tif","Habitat heterogeneity","Entropy_25km"
"http://data.earthenv.org/habitat_heterogeneity/25km/Homogeneity_01_05_25km_uint16.tif","Habitat heterogeneity","Homogeneity_25km"
"http://data.earthenv.org/habitat_heterogeneity/25km/Maximum_01_05_25km_uint16.tif","Habitat heterogeneity","Maximum_25km"
"http://data.earthenv.org/habitat_heterogeneity/25km/Uniformity_01_05_25km_uint16.tif","Habitat heterogeneity","Uniformity_25km"
"http://data.earthenv.org/habitat_heterogeneity/25km/Variance_01_05_25km_uint32.tif","Habitat heterogeneity","Variance_25km"
"http://data.earthenv.org/habitat_heterogeneity/25km/cv_01_05_25km_uint16.tif","Habitat heterogeneity","Coefficient of Variation_25km"
"http://data.earthenv.org/habitat_heterogeneity/25km/evenness_01_05_25km_uint16.tif","Habitat heterogeneity","Evenness_25km"
"http://data.earthenv.org/habitat_heterogeneity/25km/range_01_05_25km_uint16.tif","Habitat heterogeneity","Range_25km"
"http://data.earthenv.org/habitat_heterogeneity/25km/shannon_01_05_25km_uint16.tif","Habitat heterogeneity","Shannon_25km"
"http://data.earthenv.org/habitat_heterogeneity/25km/simpson_01_05_25km_uint16.tif","Habitat heterogeneity","Simpson_25km"
"http://data.earthenv.org/habitat_heterogeneity/25km/std_01_05_25km_uint16.tif","Habitat heterogeneity","Standard deviation_25km"
"http://data.earthenv.org/habitat_heterogeneity/5km/Contrast_01_05_5km_uint32.tif","Habitat heterogeneity","Contrast_5km"
"http://data.earthenv.org/habitat_heterogeneity/5km/Correlation_01_05_5km_int16.tif","Habitat heterogeneity","Correlation_5km"
"http://data.earthenv.org/habitat_heterogeneity/5km/Dissimilarity_01_05_5km_uint32.tif","Habitat heterogeneity","Dissimilarity_5km"
"http://data.earthenv.org/habitat_heterogeneity/5km/Entropy_01_05_5km_uint16.tif","Habitat heterogeneity","Entropy_5km"
"http://data.earthenv.org/habitat_heterogeneity/5km/Homogeneity_01_05_5km_uint16.tif","Habitat heterogeneity","Homogeneity_5km"
"http://data.earthenv.org/habitat_heterogeneity/5km/Maximum_01_05_5km_uint16.tif","Habitat heterogeneity","Maximum_5km"
"http://data.earthenv.org/habitat_heterogeneity/5km/Uniformity_01_05_5km_uint16.tif","Habitat heterogeneity","Uniformity_5km"
"http://data.earthenv.org/habitat_heterogeneity/5km/Variance_01_05_5km_uint32.tif","Habitat heterogeneity","Variance_5km"
"http://data.earthenv.org/habitat_heterogeneity/5km/cv_01_05_5km_uint32.tif","Habitat heterogeneity","Coefficient of Variation_5km"
"http://data.earthenv.org/habitat_heterogeneity/5km/evenness_01_05_5km_uint16.tif","Habitat heterogeneity","Evenness_5km"
"http://data.earthenv.org/habitat_heterogeneity/5km/range_01_05_5km_uint16.tif","Habitat heterogeneity","Range_5km"
"http://data.earthenv.org/habitat_heterogeneity/5km/shannon_01_05_5km_uint16.tif","Habitat heterogeneity","Shannon_5km"
